Date,Return
2014-12-30,-0.004658303130421038
2014-12-31,-0.010450321865049239
2015-01-02,-0.002112308234700322
2015-01-05,-0.01143093914654969
2015-01-06,-0.01090498830092701
2015-01-07,0.010850027235788984
2015-01-08,0.016581637104834623
2015-01-09,-0.004718744290647892
2015-01-12,-0.008191774246923633
2015-01-13,-0.0005226361503988253
2015-01-14,-0.005134802585590181
2015-01-15,-0.008826687418318602
2015-01-16,0.01182928419932927
2015-01-20,0.008464088020110339
2015-01-21,0.004497069900782247
2015-01-22,0.017135454050347
2015-01-23,0.0010979996697773053
2015-01-26,-0.0021169715975077885
2015-01-27,-0.021687877976352854
2015-01-28,-0.005285475474735568
2015-01-29,0.006000887816345557
2015-01-30,-0.004493966633617119
2015-02-02,0.006866184932130759
2015-02-03,0.006235971183651046
2015-02-04,-0.00014521144654922047
2015-02-05,0.006810102036647336
2015-02-06,-0.008460011101309561
2015-02-09,-0.0023002647743544102
2015-02-10,0.011786693860212027
2015-02-11,0.0018004906958650757
2015-02-12,0.009676408668620295
2015-02-13,0.0071014829243136735
2015-02-17,-0.001362833348545367
2015-02-18,0.001811556753825716
2015-02-19,0.0034754668170366987
2015-02-20,0.0047719636005782995
2015-02-23,0.0013991853095014495
2015-02-24,0.001131287050886387
2015-02-25,-0.0016340460577315419
2015-02-26,0.0038120005696844483
2015-02-27,-0.003115100069540855
2015-03-02,0.006067669772890971
2015-03-03,-0.004269148325654171
2015-03-04,-0.003806140525349
2015-03-05,0.0015742485616709878
2015-03-06,-0.012896818075074368
2015-03-09,0.0025979255168278037
2015-03-10,-0.017233173584325523
2015-03-11,-0.005712969372970944
2015-03-12,0.005814462206680249
2015-03-13,-0.0037373461883528636
2015-03-16,0.011609853360249556
2015-03-17,0.0008272630451251484
2015-03-18,0.010760528231040123
2015-03-19,0.00124897586057382
2015-03-20,0.004862799500733983
2015-03-23,-0.001144391794857924
2015-03-24,-0.0028958837718798813
2015-03-25,-0.02047672988300475
2015-03-26,-0.0022731342477205763
2015-03-27,0.0031397214867643353
2015-03-30,0.009052496356250161
2015-03-31,-0.00959594390996732
2015-04-01,-0.0029259628700128992
2015-04-02,-0.00010608788525690027
2015-04-06,0.0077869514346891044
2015-04-07,-0.0017725290865883148
2015-04-08,0.005655075985979918
2015-04-09,0.003885650838530763
2015-04-10,0.004243176576919749
2015-04-13,-0.00238155062455081
2015-04-14,-0.0026773618067647
2015-04-15,0.005856831749869507
2015-04-16,-0.00128448740074949
2015-04-17,-0.011821931675596642
2015-04-20,0.010968226788130364
2015-04-21,0.0037751818448383823
2015-04-22,0.0024971358409746625
2015-04-23,0.003968739613205985
2015-04-24,0.009779460787335381
2015-04-27,-0.00025651249854374836
2015-04-28,-0.0011953231937891218
2015-04-29,-0.006089299678201043
2015-04-30,-0.014212090973312552
2015-05-01,0.009377375717842362
2015-05-04,0.0018728422513831777
2015-05-05,-0.014368001325943514
2015-05-06,-0.006202137542507646
2015-05-07,0.004624773611975108
2015-05-08,0.011761810179717669
2015-05-11,-0.003991684451328914
2015-05-12,-0.0032338146354639052
2015-05-13,0.003540309269016273
2015-05-14,0.013751707064206586
2015-05-15,0.0002508958553253393
2015-05-18,0.003942179950195301
2015-05-19,-0.002314176973404636
2015-05-20,0.000740923677296168
2015-05-21,0.004336692354180549
2015-05-22,-0.0009804660229106865
2015-05-26,-0.011784461273175895
2015-05-27,0.014543974949424276
2015-05-28,-0.0019533639206031905
2015-05-29,-0.005220116194279756
2015-06-01,0.002951887264622144
2015-06-02,-0.002547168994735838
2015-06-03,0.0019890621343416903
2015-06-04,-0.007492465176934249
2015-06-05,-0.0026419106225686884
2015-06-08,-0.008822722283846618
2015-06-09,-0.0013107812805130958
2015-06-10,0.013112719597106803
2015-06-11,0.0009590639839767157
2015-06-12,-0.0075100018945675195
2015-06-15,-0.003999393635635395
2015-06-16,0.004515377583103719
2015-06-17,0.0028986997937630044
2015-06-18,0.014319409461781563
2015-06-19,-0.006627707254969972
2015-06-22,0.005286721286789753
2015-06-23,0.00021254052215913255
2015-06-24,-0.004948627948190287
2015-06-25,-0.0019588361360362017
2015-06-26,-0.005766474017213974
2015-06-29,-0.020764816964948918
2015-06-30,0.002731860856228563
2015-07-01,0.0067298280405372335
2015-07-02,0.0009165124501879784
2015-07-06,0.004793104298975948
2015-07-07,-0.0038952656542078357
2015-07-08,0.0032831784036526646
2015-07-09,-0.0026020283200861583
2015-07-10,-0.002997161094713041
2015-07-13,-0.0030672559423449153
2015-07-14,0.0002470928969875441
2015-07-15,-0.0011735955195116832
2015-07-16,-0.001943090988112628
2015-07-17,-0.004784727147741474
2015-07-20,-0.014242967823671626
2015-07-21,5.914691747421763e-05
2015-07-22,-0.002057821388327441
2015-07-23,0.00028898293791912444
2015-07-24,0.004969837562925461
2015-07-27,-9.816703038401098e-05
2015-07-28,-0.0014462653308648932
2015-07-29,0.00016986513937933267
2015-07-30,-0.0034431817041608026
2015-07-31,0.006142442790846969
2015-08-03,-0.003241453228171487
2015-08-04,-0.001723565565862173
2015-08-05,0.006480936607684562
2015-08-06,-0.013884602108229283
2015-08-07,-0.0007467288705994557
2015-08-10,0.011073189380710335
2015-08-11,-0.01080779034658963
2015-08-12,0.004376996536390232
2015-08-13,-0.002287123223663645
2015-08-14,0.0014577908224899794
2015-08-17,0.007462076658699246
2015-08-18,-0.004437626227160596
2015-08-19,-0.00451450765512218
2015-08-20,-0.022577623781678713
2015-08-21,-0.037826167878662886
2015-08-24,-0.034205289804439265
2015-08-25,-0.004513451357374021
2015-08-26,0.042257852577733956
2015-08-27,0.022014255896637858
2015-08-28,0.0008126576006803887
2015-08-31,-0.010607255334977528
2015-09-01,-0.027022222879211966
2015-09-02,0.011360556160098456
2015-09-03,-0.0019243036585340212
2015-09-04,-0.0007124517024310606
2015-09-08,-0.001719940338259618
2015-09-09,-0.006082210881918293
2015-09-10,-0.00021436200104074654
2015-09-11,0.0008507936103470115
2015-09-14,0.0009144426770528735
2015-09-15,-0.006145390950666241
2015-09-16,0.006194421861436261
2015-09-17,0.009928244762779537
2015-09-18,0.0054136004955192
2015-09-21,-0.00588702812539732
2015-09-22,-0.0002370221961415231
2015-09-23,0.0007850889643143955
2015-09-24,0.010530141998644993
2015-09-25,-0.0034757286296593914
2015-09-28,-0.003407418839851406
2015-09-29,-8.111361714979726e-05
2015-09-30,-0.005232586787755511
2015-10-01,-0.00126012794432373
2015-10-02,0.013168875638766897
2015-10-05,-0.004529869560220945
2015-10-06,0.0064635942596789064
2015-10-07,-0.0021249939841118115
2015-10-08,-0.00353469805081974
2015-10-09,0.008005676734331058
2015-10-12,0.0038797680544884194
2015-10-13,0.0026968252826948813
2015-10-14,0.011609485504300077
2015-10-15,-0.0038544082830964665
2015-10-16,-0.003959189283111897
2015-10-19,-0.0029030705780178634
2015-10-20,0.002375219676585383
2015-10-21,-0.003263345453424882
2015-10-22,0.0004928298666717623
2015-10-23,-0.0036280435794998622
2015-10-26,0.0008087260762705828
2015-10-27,0.002560788698998673
2015-10-28,-0.006542803618393989
2015-10-29,-0.008390423779682799
2015-10-30,-0.0008651717003890225
2015-11-02,-0.0053269427179652995
2015-11-03,-0.005095890185382368
2015-11-04,-0.0028690538624432937
2015-11-05,-0.0023091195159269384
2015-11-06,-0.005075743600089777
2015-11-09,-0.004923868330535597
2015-11-10,-0.0017393973540431595
2015-11-11,-0.0012700948990179706
2015-11-12,-0.005076316055100505
2015-11-13,-0.009672090164918212
2015-11-16,0.007712426648045945
2015-11-17,-0.0033537497421746165
2015-11-18,0.009286435093200929
2015-11-19,0.004383860773411019
2015-11-20,0.0017901603523451382
2015-11-23,-0.003673737829156365
2015-11-24,0.0019467632772316446
2015-11-25,-0.001091319175853811
2015-11-27,-0.0021069216543954106
2015-11-30,0.00043517498313194736
2015-12-01,0.006674263883167386
2015-12-02,-0.00815058069072716
2015-12-03,-0.007384973154501151
2015-12-04,0.019371372229109562
2015-12-07,-0.0059358850113868655
2015-12-08,0.0007343490913078732
2015-12-09,-0.00784447785613962
2015-12-10,0.001802772304277278
2015-12-11,-0.008657871720628485
2015-12-14,-0.0013108539398043462
2015-12-15,0.001610847454666775
2015-12-16,0.010652285608407919
2015-12-17,-0.012811171767870055
2015-12-18,-0.006168550252986904
2015-12-21,0.008778247299224828
2015-12-22,0.0011847435040699406
2015-12-23,0.002323183357021197
2015-12-24,0.00201562880171835
2015-12-28,-0.002268456228871063
2015-12-29,0.0061396876908745845
2015-12-30,-0.006459479035927251
2015-12-31,-0.005973132275421955
2016-01-04,-0.005169929163268194
2016-01-05,0.002250836981371851
2016-01-06,0.009422436187089378
2016-01-07,0.0076061263768547605
2016-01-08,-0.0023430438633472717
2016-01-11,-0.00491821614311061
2016-01-12,-0.0014867618902812962
2016-01-13,0.0031855501043098755
2016-01-14,-0.009003890443983753
2016-01-15,0.006727123961357773
2016-01-19,-0.0007420683714494114
2016-01-20,0.007701149694190335
2016-01-21,-2.9994556199341993e-05
2016-01-22,-0.003299382125231287
2016-01-25,0.006395454235077924
2016-01-26,0.005832653118970299
2016-01-27,0.0015609423673064171
2016-01-28,-0.004912406897080723
2016-01-29,0.0024963268067577093
2016-02-01,0.005365938318495855
2016-02-02,0.001770357489680574
2016-02-03,0.004957043131700312
2016-02-04,0.007557100203203104
2016-02-05,0.007869108264688007
2016-02-08,0.011274128325818866
2016-02-09,-0.0016888467276741093
2016-02-10,0.005009591949054482
2016-02-11,0.0239217113173662
2016-02-12,-0.0075214574439547155
2016-02-16,-0.01753789161428243
2016-02-17,0.0019211109478944888
2016-02-18,0.015948370732096873
2016-02-19,-0.003920351963883073
2016-02-22,-0.009658697695358764
2016-02-23,0.009349629136489845
2016-02-24,0.0008749443966753478
2016-02-25,0.004047608300858707
2016-02-26,-0.007111095548443469
2016-02-29,0.008671860588499003
2016-03-01,-0.009161683134757515
2016-03-02,0.003039452192105996
2016-03-03,0.008811422149023196
2016-03-04,-0.0016365770878526975
2016-03-07,0.0014771148665491118
2016-03-08,0.00033886812673888933
2016-03-09,-0.00557277069232931
2016-03-10,0.006059146165149576
2016-03-11,-0.009932372220337826
2016-03-14,-0.0066435196072515135
2016-03-15,0.0007391880670544193
2016-03-16,0.012916422427845742
2016-03-17,-0.0006948040570742275
2016-03-18,-0.00038472159975966314
2016-03-21,-0.005060766097357061
2016-03-22,0.0006198712860474576
2016-03-23,-0.009696658535086944
2016-03-24,-0.0009105369522636186
2016-03-28,0.0019679403485517444
2016-03-29,0.011624798386457025
2016-03-30,-0.006817790992997175
2016-03-31,0.003854940166218457
2016-04-01,-0.0037708686949675663
2016-04-04,-0.0052633835885856906
2016-04-05,-1.4644656637141651e-05
2016-04-06,0.005961472619809172
2016-04-07,-0.0019315464330941223
2016-04-08,-0.001168587063710369
2016-04-11,0.0021563386023562003
2016-04-12,0.003585184285093357
2016-04-13,0.003226368463208118
2016-04-14,-0.004639664612179795
2016-04-15,0.0013201251293162297
2016-04-18,0.0014714416559651333
2016-04-19,0.001339303619628529
2016-04-20,-0.0020833346104404127
2016-04-21,0.000968615106823556
2016-04-22,-0.011225863365645572
2016-04-25,0.00028662641142762624
2016-04-26,-0.0013219929680957643
2016-04-27,-0.0021320447511641305
2016-04-28,4.0635096774988e-05
2016-04-29,0.0036748261161887452
2016-05-02,0.002937590385291289
2016-05-03,-0.0044806047455987486
2016-05-04,-0.006232212422877859
2016-05-05,-0.0004157921419697397
2016-05-06,0.00557236427594221
2016-05-09,0.0003887832241458167
2016-05-10,0.012677723966663779
2016-05-11,-0.007245826577555237
2016-05-12,-0.004751774118810115
2016-05-13,-0.0029025469443327845
2016-05-16,0.01136430378037856
2016-05-17,-0.010930507633340025
2016-05-18,0.001387726269193923
2016-05-19,-0.004820164333545485
2016-05-20,0.009636953484411848
2016-05-23,-0.0012600809838994032
2016-05-24,0.016317443323260017
2016-05-25,0.006246212534963824
2016-05-26,0.00225373362127268
2016-05-27,0.004075707488184976
2016-05-31,0.002031954759710297
2016-06-01,-0.00014929505445782087
2016-06-02,0.0015561629160096846
2016-06-03,-0.0014931362018024696
2016-06-06,0.003397801700034009
2016-06-07,-0.002336724304839888
2016-06-08,0.0031348990629402884
2016-06-09,-0.0008582973789791337
2016-06-10,-0.00963599191178588
2016-06-13,-0.006627774628602534
2016-06-14,8.554426322571196e-05
2016-06-15,-0.0017650333442444932
2016-06-16,0.0015073113618426781
2016-06-17,-0.011308987069096
2016-06-20,0.004937091967243568
2016-06-21,0.0007320915755688606
2016-06-22,-0.0022249024682771124
2016-06-23,0.011924247087167439
2016-06-24,-0.03138663958622667
2016-06-27,-0.016707765309906697
2016-06-28,0.017908952151213686
2016-06-29,0.01589881380764835
2016-06-30,0.010694257829333642
2016-07-01,0.006217886574149789
2016-07-05,-0.004532675076141857
2016-07-06,0.007946390166005735
2016-07-07,0.002255747947793818
2016-07-08,0.014379134411014238
2016-07-11,0.004280312090459315
2016-07-12,0.002863676507056656
2016-07-13,-0.0013470990258962479
2016-07-14,0.005380875047812594
2016-07-15,-0.0017461823160318524
2016-07-18,0.006103886085271126
2016-07-19,-0.00320366204761946
2016-07-20,0.009157609567223668
2016-07-21,-0.0006535023128066975
2016-07-22,0.002994229538902493
2016-07-25,-0.0005143599433188317
2016-07-26,0.0014027240034946153
2016-07-27,0.007816660916206697
2016-07-28,0.002777013747322421
2016-07-29,0.002913840602783546
2016-08-01,0.004988111422866037
2016-08-02,-0.006011258939443098
2016-08-03,0.002497016804403396
2016-08-04,0.0027130976289582165
2016-08-05,0.006839724619559728
2016-08-08,-0.001074666707306604
2016-08-09,0.00245551021763446
2016-08-10,-0.0018497700510264892
2016-08-11,0.0031643058140014
2016-08-12,0.00031174379449638856
2016-08-15,0.004207959990704113
2016-08-16,-0.004434689633399547
2016-08-17,0.0016095381619976035
2016-08-18,0.0006809220308412467
2016-08-19,-0.0010563325814535451
2016-08-22,0.000538413411830696
2016-08-23,0.0015314746530115109
2016-08-24,-0.0067820767470518906
2016-08-25,-0.0016126153357257644
2016-08-26,0.0011581641679145882
2016-08-29,0.0014581623016736156
2016-08-30,-0.003826293848276152
2016-08-31,-0.0012288584591768625
2016-09-01,0.0026963772393595598
2016-09-02,0.00391726876924392
2016-09-06,0.007362997229833912
2016-09-07,0.0001414093338034661
2016-09-08,-0.0058410160535873334
2016-09-09,-0.022995105361660384
2016-09-12,0.01572715935328728
2016-09-13,-0.008604402930542099
2016-09-14,0.0045715426284287375
2016-09-15,0.013306039362364075
2016-09-16,-0.002893349091127484
2016-09-19,-0.0038082472970346615
2016-09-20,0.0018399195434275484
2016-09-21,0.01019127485204141
2016-09-22,0.007415208095683967
2016-09-23,-0.005625144063272858
2016-09-26,-0.007624748625550848
2016-09-27,0.008195630796572928
2016-09-28,0.0011987087689280251
2016-09-29,-0.006709802980133239
2016-09-30,0.006362081461743774
2016-10-03,-0.0015129836983025502
2016-10-04,-0.004687073595668889
2016-10-05,0.0024361411470037453
2016-10-06,-0.0016206400215313943
2016-10-07,-0.0015208785682676584
2016-10-10,0.00508583329468193
2016-10-11,-0.01175965596899331
2016-10-12,-0.0005962435212470973
2016-10-13,-0.0023947768406223924
2016-10-14,8.90621914957368e-05
2016-10-17,-0.0017142139958505886
2016-10-18,0.00780706735798864
2016-10-19,0.0006066683958363406
2016-10-20,-0.0014239205713960645
2016-10-21,0.003228399608293131
2016-10-24,0.009165588027546079
2016-10-25,-0.001845902271464639
2016-10-26,-0.006078607125345248
2016-10-27,-0.003802160222821538
2016-10-28,-0.004491705441879601
2016-10-31,-0.00042613703769134315
2016-11-01,-0.005534235522035469
2016-11-02,-0.0016187989581546436
2016-11-03,0.0025013469768218055
2016-11-04,0.0019291137519859003
2016-11-07,-0.010876128826895815
2016-11-08,-0.003793263674758296
2016-11-09,-0.008007088583769306
2016-11-10,-0.010359049056034686
2016-11-11,-0.012201091356472848
2016-11-14,-0.0071021604340046895
2016-11-15,0.00422233643900527
2016-11-16,-0.0012111404574230988
2016-11-17,-0.004319781714286264
2016-11-18,-0.006875222175483531
2016-11-21,0.002557515578879954
2016-11-22,5.071739384421292e-05
2016-11-23,-0.011996980594691675
2016-11-25,-0.003011651031151641
2016-11-28,0.007920218232715603
2016-11-29,-0.002039434839826937
2016-11-30,-0.009834542795604473
2016-12-01,-0.0035304772119741923
2016-12-02,0.0019830864684875493
2016-12-05,0.0062842205289950215
2016-12-06,0.0021051435386689743
2016-12-07,0.01136413691138749
2016-12-08,0.0013862889220392915
2016-12-09,0.0059472366543076305
2016-12-12,-0.003721244565439763
2016-12-13,0.01083121313966684
2016-12-14,-0.003180989573023929
2016-12-15,0.00020630577929026117
2016-12-16,-0.005443483292689288
2016-12-19,0.00412511611501265
2016-12-20,0.002699030114178047
2016-12-21,-0.000574543976672226
2016-12-22,-0.00283067397372605
2016-12-23,0.0009278348478611864
2016-12-27,0.005146775948507543
2016-12-28,-0.00669783266397328
2016-12-29,2.5331807314010746e-05
2016-12-30,-0.009555743309161757
2017-01-03,0.008557393037146976
2017-01-04,0.005260150988122714
2017-01-05,0.006595057723195019
2017-01-06,0.007168820516536556
2017-01-09,0.003651378019253526
2017-01-10,0.00250805377965313
2017-01-11,0.002593376415557458
2017-01-12,-0.0009550344638113994
2017-01-13,0.003421739823753933
2017-01-17,-0.0013125984806534596
2017-01-18,0.000871632612160278
2017-01-19,-0.000524493538589299
2017-01-20,0.0022314218051311396
2017-01-23,0.0014206947734023423
2017-01-24,0.005605787897452252
2017-01-25,0.008269080475487023
2017-01-26,-8.996178229148111e-05
2017-01-27,0.001892552175061235
2017-01-30,-0.006508067035044807
2017-01-31,-0.0005178033589929854
2017-02-01,0.00594560287408652
2017-02-02,-0.00028117128230831234
2017-02-03,0.0029139414991423696
2017-02-06,0.002423249825002971
2017-02-07,0.0030190108604131183
2017-02-08,0.0020783318770825066
2017-02-09,0.002583835406116508
2017-02-10,0.0032160865276229522
2017-02-13,0.00439847437227181
2017-02-14,0.003095507671253106
2017-02-15,0.005722166181227006
2017-02-16,0.00021661914126824833
2017-02-17,0.0035584779581729897
2017-02-21,0.004509725831551625
2017-02-22,0.0004260924973864544
2017-02-23,-0.0023931800609596765
2017-02-24,0.002216425618146056
2017-02-27,0.0006932390577649716
2017-02-28,-0.002752239148283264
2017-03-01,0.009797550667461463
2017-03-02,-0.005744025263700769
2017-03-03,0.0015713288684655602
2017-03-06,-0.0026560560406556633
2017-03-07,-0.002262930239878891
2017-03-08,0.0009266592295429366
2017-03-09,0.00019336830528482452
2017-03-10,0.00396467639445075
2017-03-13,0.0015135605018823384
2017-03-14,-0.0026104182078404703
2017-03-15,0.007231818859567252
2017-03-16,-4.110145629232509e-05
2017-03-17,-0.0021061155857144964
2017-03-20,0.0012334409490686316
2017-03-21,-0.012784940390093036
2017-03-22,0.00643369907246627
2017-03-23,-0.0025212100739893106
2017-03-24,0.002030371839182976
2017-03-27,0.002026163136321202
2017-03-28,0.005172265516196095
2017-03-29,0.004420316814907066
2017-03-30,0.0006812609238762146
2017-03-31,-0.0002859047187367958
2017-04-03,-5.449513996080846e-05
2017-04-04,0.001534968635849232
2017-04-05,-0.0035464071173959555
2017-04-06,5.905353979418493e-05
2017-04-07,-0.0002242278557502697
2017-04-10,0.00033726776877296416
2017-04-11,-0.00252212939641816
2017-04-12,-0.002754774581834596
2017-04-13,-0.003026705925622375
2017-04-17,0.006926570342221883
2017-04-18,-0.0008542574404748482
2017-04-19,0.0005915734309702714
2017-04-20,0.007594742109743979
2017-04-21,0.0001272865869239581
2017-04-24,0.010066930236888094
2017-04-25,0.005379928772178744
2017-04-26,-0.0007690199712827583
2017-04-27,0.005026460578382297
2017-04-28,0.0018187645275986597
2017-05-01,0.006973486139078666
2017-05-02,0.0015787009644201433
2017-05-03,-0.004334242177058911
2017-05-04,-0.0005652983646008414
2017-05-05,0.00336808633355945
2017-05-08,0.0018034440401137886
2017-05-09,0.002573022847298656
2017-05-10,0.0006024171485357055
2017-05-11,-0.0004752377269896524
2017-05-12,0.002344567802930797
2017-05-15,0.003184810165963281
2017-05-16,0.004082864354766125
2017-05-17,-0.02109497795022164
2017-05-18,0.007036710405511792
2017-05-19,0.004286933544804139
2017-05-22,0.007891746100767705
2017-05-23,0.0003459240982173206
2017-05-24,0.004542002654987609
2017-05-25,0.0075867677879262185
2017-05-26,0.002389162359240027
2017-05-30,0.00037100172170823065
2017-05-31,0.0001542775823095699
2017-06-01,0.0035852629822172855
2017-06-02,0.010863554692551958
2017-06-05,-2.6651599547622418e-05
2017-06-06,-0.00243121909647237
2017-06-07,0.003018376564283942
2017-06-08,0.000213043812569369
2017-06-09,-0.02317486887624587
2017-06-12,-0.005031181981581034
2017-06-13,0.007410715640769228
2017-06-14,-0.004456009161956542
2017-06-15,-0.004375290231538154
2017-06-16,-0.006293128788943503
2017-06-19,0.014179144980893454
2017-06-20,-0.007255042623350638
2017-06-21,0.009105199804432695
2017-06-22,0.0001548263973223385
2017-06-23,0.0038434072367865557
2017-06-26,-0.005159608294457274
2017-06-27,-0.0157466368686503
2017-06-28,0.012958323368684299
2017-06-29,-0.01609610874952494
2017-06-30,0.00015750105170542206
2017-07-03,-0.011165510474007156
2017-07-05,0.009194304003987464
2017-07-06,-0.008117930020988928
2017-07-07,0.008512921707140908
2017-07-10,0.005935173035726216
2017-07-11,0.002649163869549831
2017-07-12,0.010815341032895942
2017-07-13,0.001788729091941832
2017-07-14,0.007772443233260873
2017-07-17,0.0008348137943019474
2017-07-18,0.006630427257438454
2017-07-19,0.005035948448312233
2017-07-20,0.0013265144657159667
2017-07-21,0.0004964437125454246
2017-07-24,0.004210592265967428
2017-07-25,-0.0026542580018605877
2017-07-26,0.003588402205545904
2017-07-27,-0.005638286928399072
2017-07-28,4.9049415188351375e-05
2017-07-31,-0.0036694431755763812
2017-08-01,0.001956196452410186
2017-08-02,0.002035717170740803
2017-08-03,-0.0032338636765062434
2017-08-04,0.0008895293215946953
2017-08-07,0.005581328437675559
2017-08-08,-0.0013858409464060362
2017-08-09,-4.8009010517269246e-05
2017-08-10,-0.01834096912509331
2017-08-11,0.007165234910448293
2017-08-14,0.01073516512857653
2017-08-15,-0.00010639244991828001
2017-08-16,0.002357743610708063
2017-08-17,-0.017768457966090723
2017-08-18,-0.0007939390184034112
2017-08-21,-0.0008064032938751575
2017-08-22,0.013153749616055421
2017-08-23,-0.0028515425556931984
2017-08-24,-0.0029480551911666986
2017-08-25,-0.0013898105147709394
2017-08-28,0.004229479547088966
2017-08-29,0.003334963466759211
2017-08-30,0.010457870376245015
2017-08-31,0.010671614294341714
2017-09-01,-0.0009810232202090985
2017-09-05,-0.006889604415919348
2017-09-06,0.0022293798597741166
2017-09-07,0.0030973592697267627
2017-09-08,-0.007766963735817312
2017-09-11,0.008717167427494843
2017-09-12,0.0024454210122175635
2017-09-13,0.0005174459245520513
2017-09-14,-0.004839859587569495
2017-09-15,0.0025862938774448008
2017-09-18,-0.004118714076159269
2017-09-19,0.0017638807007993584
2017-09-20,-0.0035280951057132803
2017-09-21,-0.006159053965069883
2017-09-22,-0.00039088627609606963
2017-09-25,-0.008353260851943878
2017-09-26,0.0011896818950347665
2017-09-27,0.006984453769871779
2017-09-28,-7.217550638682901e-05
2017-09-29,0.006024022287554498
2017-10-02,1.4196483494766099e-05
2017-10-03,0.001975058613602254
2017-10-04,0.0010965226091315117
2017-10-05,0.008251675518073265
2017-10-06,0.0016087008147378512
2017-10-09,-0.00015509504145472253
2017-10-10,0.0009827182643074028
2017-10-11,0.0029754977532299165
2017-10-12,-0.0016264059494751626
2017-10-13,0.004310175084811352
2017-10-16,0.002354528521804511
2017-10-17,0.0004308538493238423
2017-10-18,-0.0014714657415414445
2017-10-19,-0.0026701446079384628
2017-10-20,0.0016959683336454923
2017-10-23,-0.005589295289181284
2017-10-24,0.00103438271791223
2017-10-25,-0.0032204474110667514
2017-10-26,-0.003718510568514244
2017-10-27,0.026401774333720818
2017-10-30,0.002245547344671861
2017-10-31,0.002978842702421325
2017-11-01,1.473623985637218e-05
2017-11-02,-0.0015588410391828011
2017-11-03,0.008073889190463923
2017-11-06,0.0038298648531280843
2017-11-07,0.00012047697572015181
2017-11-08,0.003993161813979906
2017-11-09,-0.004354725759869504
2017-11-10,-0.0007801697466219837
2017-11-13,0.0012627094901214164
2017-11-14,-0.0030035646123096615
2017-11-15,-0.004425000870729834
2017-11-16,0.01146189610451942
2017-11-17,-0.002286093750390461
2017-11-20,-0.0018950085561976193
2017-11-21,0.00983729871025485
2017-11-22,0.0020435007625965174
2017-11-24,0.0029468902207909764
2017-11-27,7.462835619698183e-05
2017-11-28,0.0022045863927309117
2017-11-29,-0.01618252081563043
2017-11-30,0.006667809362247867
2017-12-01,-0.0033980534993564016
2017-12-04,-0.010433877658328372
2017-12-05,-0.00023632971435505468
2017-12-06,0.00384065722263105
2017-12-07,0.0017043808545282868
2017-12-08,0.003924113660273454
2017-12-11,0.006493427772567895
2017-12-12,-0.0010385517687200307
2017-12-13,0.0025197031571446704
2017-12-14,-0.0007878142985129344
2017-12-15,0.01026238789749434
2017-12-18,0.005990297865741567
2017-12-19,-0.005199673591977261
2017-12-20,-0.000721318824263073
2017-12-21,0.00035150189198374093
2017-12-22,-0.0004602353998042208
2017-12-26,-0.004245628293156667
2017-12-27,0.0005924845287039737
2017-12-28,0.0015561697184860446
2017-12-29,-0.004934026492258714
2018-01-02,0.016813928239319154
2018-01-03,0.00848435378631418
2018-01-04,0.0021234677073305175
2018-01-05,0.008892143806662256
2018-01-08,0.0035093347208206005
2018-01-09,-0.0004062765392052192
2018-01-10,-0.0018792361735804342
2018-01-11,0.006406962029098517
2018-01-12,0.007936803054877872
2018-01-16,-0.002577774367155228
2018-01-17,0.009046656611547688
2018-01-18,1.2448785277729968e-05
2018-01-19,0.003060296590115863
2018-01-22,0.009896339499196216
2018-01-23,0.00799967044854788
2018-01-24,-0.004612618923642731
2018-01-25,-0.0011393811636298823
2018-01-26,0.01407188430804851
2018-01-29,-0.005053796752064743
2018-01-30,-0.007817007834210354
2018-01-31,0.004422478774265048
2018-02-01,-0.007317176978546169
2018-02-02,-0.018989706391066452
2018-02-05,-0.034389081519728304
2018-02-06,0.02195961311451522
2018-02-07,-0.011958058479415667
2018-02-08,-0.036914524256818626
2018-02-09,0.01495710002576911
2018-02-12,0.015984895685465572
2018-02-13,0.005183438169870325
2018-02-14,0.01822756415734017
2018-02-15,0.016408770929701832
2018-02-16,-0.0042468386107190614
2018-02-20,0.00036156035274736986
2018-02-21,-0.002977053574779065
2018-02-22,0.0005173443209784967
2018-02-23,0.017886604579470333
2018-02-26,0.011882692680586171
2018-02-27,-0.012028430600408924
2018-02-28,-0.00560550869596288
2018-03-01,-0.0147529254690979
2018-03-02,0.005921586429741721
2018-03-05,0.008382499666914178
2018-03-06,0.0043840772883583234
2018-03-07,0.0011225230998022084
2018-03-08,0.0043642297816264275
2018-03-09,0.015125130678000698
2018-03-12,0.00441315962997324
2018-03-13,-0.010364366300080197
2018-03-14,-2.6000604597675725e-05
2018-03-15,-0.001329585211257589
2018-03-16,-0.002679422916363472
2018-03-19,-0.017899459293152842
2018-03-20,0.0019211260540370478
2018-03-21,-0.0016486870826871725
2018-03-22,-0.019278326067663
2018-03-23,-0.01892973768300643
2018-03-26,0.02887080859719271
2018-03-27,-0.02523057404295148
2018-03-28,-0.01034229989803681
2018-03-29,0.01433290489119421
2018-04-02,-0.021127551550529255
2018-04-03,0.00275181758054166
2018-04-04,0.0004885133781005191
2018-04-05,-0.003956016610754287
2018-04-06,0.004883723013696217
2018-04-09,0.0012571584725071805
2018-04-10,0.0006881303023926755
2018-04-11,0.003954818025039719
2018-04-12,-0.007531007503499554
2018-04-13,0.003921309413321916
2018-04-16,0.0005343719559951499
