Date,Return
2014-12-30,-0.0046587476695690855
2014-12-31,-0.010451230576218773
2015-01-02,-0.0021125121907997757
2015-01-05,-0.011431021044239542
2015-01-06,-0.010904716163294248
2015-01-07,0.010849676974625355
2015-01-08,0.01658102490791591
2015-01-09,-0.0047187556560996935
2015-01-12,-0.008191631877478178
2015-01-13,-0.0005225682279036414
2015-01-14,-0.005134548723127019
2015-01-15,-0.008826801050193733
2015-01-16,0.011828536162053593
2015-01-20,0.008463485489382583
2015-01-21,0.004496894038827914
2015-01-22,0.017134632213421597
2015-01-23,0.0010981099436246922
2015-01-26,-0.002116693102361067
2015-01-27,-0.021687255934579763
2015-01-28,-0.005285128460703503
2015-01-29,0.006001088978327296
2015-01-30,-0.004494208246903053
2015-02-02,0.006866054668664745
2015-02-03,0.006309250532957833
2015-02-04,-0.00017000868843841666
2015-02-05,0.006856774749536054
2015-02-06,-0.008394978841838152
2015-02-09,-0.0021924364007070984
2015-02-10,0.011763823101927917
2015-02-11,0.0018985196356715583
2015-02-12,0.009883626422987346
2015-02-13,0.007039019596440044
2015-02-17,-0.0011387711638538578
2015-02-18,0.0017022415146015213
2015-02-19,0.003691719133186888
2015-02-20,0.004959107932024365
2015-02-23,0.0012925787515563059
2015-02-24,0.001127514411876751
2015-02-25,-0.0016343254439871169
2015-02-26,0.0038520363360601273
2015-02-27,-0.00321564652115236
2015-03-02,0.00583831825585035
2015-03-03,-0.004182482641127527
2015-03-04,-0.003804751422784136
2015-03-05,0.0015736800459351663
2015-03-06,-0.01289200851847061
2015-03-09,0.002596976136466811
2015-03-10,-0.017226862046117897
2015-03-11,-0.0057108196427877456
2015-03-12,0.005812298141859795
2015-03-13,-0.003735970167327629
2015-03-16,0.011605530985010493
2015-03-17,0.0008269941527250246
2015-03-18,0.010756459224736892
2015-03-19,0.0012485265825032954
2015-03-20,0.004860967682514206
2015-03-23,-0.0011440130797891745
2015-03-24,-0.0028948558979549066
2015-03-25,-0.02046930436184702
2015-03-26,-0.002272338207617741
2015-03-27,0.0031385815008799778
2015-03-30,0.009049217456570835
2015-03-31,-0.009592418396519808
2015-04-01,-0.0029249813345827436
2015-04-02,-0.0001732034714364561
2015-04-06,0.007790378839178436
2015-04-07,-0.0015004868034245167
2015-04-08,0.0057132154809709235
2015-04-09,0.0037854878638856615
2015-04-10,0.004405573335258595
2015-04-13,-0.002609628278501419
2015-04-14,-0.0027414047156891774
2015-04-15,0.005867312599209917
2015-04-16,-0.001411696203428292
2015-04-17,-0.01175917510612734
2015-04-20,0.010917901118452367
2015-04-21,0.003958171192802951
2015-04-22,0.002433431931411434
2015-04-23,0.00392031927370784
2015-04-24,0.009625028302608474
2015-04-27,-0.00017761106446911867
2015-04-28,-0.0013181379166501417
2015-04-29,-0.006520710151752707
2015-04-30,-0.014117658727525684
2015-05-01,0.009267683963527062
2015-05-04,0.0018445872387469198
2015-05-05,-0.01436709293435956
2015-05-06,-0.006201851886007637
2015-05-07,0.004623962329929121
2015-05-08,0.011761670708806404
2015-05-11,-0.003991894758989201
2015-05-12,-0.0032330133413414064
2015-05-13,0.0035414610095860777
2015-05-14,0.013751517286463733
2015-05-15,0.0002510778975031158
2015-05-18,0.003941994135722604
2015-05-19,-0.002315097733786353
2015-05-20,0.0007410185466369956
2015-05-21,0.004336234579186415
2015-05-22,-0.0009804854119317419
2015-05-26,-0.011785015169611612
2015-05-27,0.014543319217465989
2015-05-28,-0.0019532130531150216
2015-05-29,-0.005219755052726538
2015-06-01,0.0029516900429507054
2015-06-02,-0.002546830812305334
2015-06-03,0.001988640786813045
2015-06-04,-0.0074918907955534575
2015-06-05,-0.0026417917954877357
2015-06-08,-0.008821710641911507
2015-06-09,-0.0013105876655239435
2015-06-10,0.013111588959486165
2015-06-11,0.000958856119045004
2015-06-12,-0.007509262990748389
2015-06-15,-0.00399883481047103
2015-06-16,0.00451478779120551
2015-06-17,0.002898525924219797
2015-06-18,0.014318292019751988
2015-06-19,-0.0066270645631778535
2015-06-22,0.005285765531075626
2015-06-23,0.00021236005906533073
2015-06-24,-0.004948216611319278
2015-06-25,-0.001958683754417878
2015-06-26,-0.005765815442603683
2015-06-29,-0.020762516110644724
2015-06-30,0.0027314294384264137
2015-07-01,0.006728995260904869
2015-07-02,0.0015536037728058893
2015-07-06,0.0032710785729979097
2015-07-07,-0.0031701595288071704
2015-07-08,0.0019902179465669523
2015-07-09,-0.0024104348337171677
2015-07-10,-0.0027240702939825834
2015-07-13,-0.002819046353557342
2015-07-14,-0.0008857072836138125
2015-07-15,-0.0017819743139781963
2015-07-16,-0.0009831773478593542
2015-07-17,-0.0044949951704197355
2015-07-20,-0.01442784184671364
2015-07-21,-0.00029106774993137297
2015-07-22,-0.002032273470471635
2015-07-23,-0.0003009543618797128
2015-07-24,0.004275926310297384
2015-07-27,-0.001746967268957511
2015-07-28,-0.00039536445833598943
2015-07-29,0.00045786316540130656
2015-07-30,-0.0037725452652763725
2015-07-31,0.005796741709478415
2015-08-03,-0.004291072892218861
2015-08-04,-0.0023069411017768715
2015-08-05,0.006483130277852522
2015-08-06,-0.013889246986482418
2015-08-07,-0.0007470025558515836
2015-08-10,0.011076878253353684
2015-08-11,-0.010811435783687817
2015-08-12,0.004378400796302584
2015-08-13,-0.002287844947583828
2015-08-14,0.0014582772488946905
2015-08-17,0.007464585043343019
2015-08-18,-0.004439115394238913
2015-08-19,-0.00451609877214898
2015-08-20,-0.02258535049095356
2015-08-21,-0.03783926529483472
2015-08-24,-0.034217535220801065
2015-08-25,-0.004515058011112183
2015-08-26,0.04227371636921884
2015-08-27,0.022022149959657566
2015-08-28,0.0008128865796932505
2015-08-31,-0.010610985806456585
2015-09-01,-0.027031808217826248
2015-09-02,0.012802854643184425
2015-09-03,-0.0007810572191861986
2015-09-04,-0.001122675248921845
2015-09-08,-0.0018502474386026257
2015-09-09,-0.0051890645172025796
2015-09-10,-8.677653434341348e-05
2015-09-11,-0.0001064817984867128
2015-09-14,0.00040630539835961876
2015-09-15,-0.005969523106681085
2015-09-16,0.00722756513679812
2015-09-17,0.009891591284372225
2015-09-18,0.004590112952138181
2015-09-21,-0.005580703789786701
2015-09-22,-0.0005475095785159034
2015-09-23,0.0010372288978948152
2015-09-24,0.009858258037048984
2015-09-25,-0.003667856857598739
2015-09-28,-0.005339373948051174
2015-09-29,-0.0011406294160591912
2015-09-30,-0.0054176894031297
2015-10-01,-0.0024275966049802644
2015-10-02,0.012972360321229504
2015-10-05,-0.00311782624252277
2015-10-06,0.006427607372525568
2015-10-07,0.0008162092650012553
2015-10-08,-0.004185223961978846
2015-10-09,0.007917285900281845
2015-10-12,0.004211492771544201
2015-10-13,0.0018652503583536095
2015-10-14,0.010850485607554416
2015-10-15,-0.002416593609967599
2015-10-16,-0.0033820253026061176
2015-10-19,-0.0027103260102209203
2015-10-20,0.00310336974670955
2015-10-21,-0.0024969000797543384
2015-10-22,0.001034673937031494
2015-10-23,-0.002668429226777791
2015-10-26,0.0004240255817844485
2015-10-27,0.0014633030599990882
2015-10-28,-0.005914358387256735
2015-10-29,-0.008792923395766095
2015-10-30,-0.0005494482159701386
2015-11-02,-0.006655125288239527
2015-11-03,-0.004271600493611416
2015-11-04,-0.002884317588575658
2015-11-05,-0.0021263494476526645
2015-11-06,-0.005012295435259051
2015-11-09,-0.0049105393986556
2015-11-10,-0.0016133972118979045
2015-11-11,-0.0011918738035170406
2015-11-12,-0.0052548214921102065
2015-11-13,-0.009832868570123221
2015-11-16,0.007475111107229759
2015-11-17,-0.0030847804492325492
2015-11-18,0.009429834967877415
2015-11-19,0.004534977466091661
2015-11-20,0.002018399580989705
2015-11-23,-0.0038633430509819044
2015-11-24,0.0018248547900205914
2015-11-25,-0.0010128095049010133
2015-11-27,-0.002242466976069224
2015-11-30,0.0004454495760137789
2015-12-01,0.00684993352333918
2015-12-02,-0.00806678471726674
2015-12-03,-0.00793193169519446
2015-12-04,0.019717378816435094
2015-12-07,-0.006226727994196213
2015-12-08,0.00036626421564034395
2015-12-09,-0.008199566820466409
2015-12-10,0.0017714667112964655
2015-12-11,-0.009917489513637356
2015-12-14,-0.001294980756896491
2015-12-15,0.0021441505259596205
2015-12-16,0.011167428545353353
2015-12-17,-0.013429194046297832
2015-12-18,-0.0069010251061186745
2015-12-21,0.008846802013249055
2015-12-22,0.001495232555020598
2015-12-23,0.0029557725458237982
2015-12-24,0.0020491674984950414
2015-12-28,-0.002551714637785918
2015-12-29,0.006186741021267705
2015-12-30,-0.006546784703351793
2015-12-31,-0.005882302864291256
2016-01-04,-0.006137829420644558
2016-01-05,0.001919390773957641
2016-01-06,0.010157792749152517
2016-01-07,0.007556661302907219
2016-01-08,-0.002464039257204065
2016-01-11,-0.00585860696398699
2016-01-12,-0.0012769556291436501
2016-01-13,0.0038984659737655303
2016-01-14,-0.011028142271225616
2016-01-15,0.005054855111702672
2016-01-19,-0.0026752305089836614
2016-01-20,0.007473062933295749
2016-01-21,-0.0009358457932635567
2016-01-22,-0.0025693926351371132
2016-01-25,0.005238028928088001
2016-01-26,0.007092334969482028
2016-01-27,0.00010456891514021294
2016-01-28,-0.004657468567911716
2016-01-29,0.003944136454258951
2016-02-01,0.003186864303418746
2016-02-02,0.0008392482992365391
2016-02-03,0.004292610834071731
2016-02-04,0.0066102108968009166
2016-02-05,0.007174575746653256
2016-02-08,0.010167320791629963
2016-02-09,-0.0034253295671969886
2016-02-10,0.00417145262395513
2016-02-11,0.02343589147722347
2016-02-12,-0.0065490766031433
2016-02-16,-0.018451993449136728
2016-02-17,0.0029996385673496384
2016-02-18,0.017667733274007613
2016-02-19,-0.00426785187310863
2016-02-22,-0.008273477357645609
2016-02-23,0.009379582357791127
2016-02-24,0.0013334621197749197
2016-02-25,0.005277426343148539
2016-02-26,-0.0049611038261920815
2016-02-29,0.008218792186940105
2016-03-01,-0.008718588327394583
2016-03-02,0.004851496392413557
2016-03-03,0.010528204210554115
2016-03-04,-8.473043770129696e-05
2016-03-07,0.0029901844987543225
2016-03-08,0.00014519048869399143
2016-03-09,-0.004196717744528788
2016-03-10,0.00976908826779832
2016-03-11,-0.007077779269702322
2016-03-14,-0.005462234076835437
2016-03-15,0.0006461188347783864
2016-03-16,0.012578231603987078
2016-03-17,0.00030307616614133615
2016-03-18,-7.480372598767104e-05
2016-03-21,-0.004212306975018731
2016-03-22,0.0006903309182899608
2016-03-23,-0.009235162978831202
2016-03-24,-0.0006205437033067751
2016-03-28,0.0015223454600128417
2016-03-29,0.010402655216922518
2016-03-30,-0.0066390430543294965
2016-03-31,0.004019550891747992
2016-04-01,-0.002620237900090805
2016-04-04,-0.005669021162260979
2016-04-05,-0.00017203358873640884
2016-04-06,0.006230739138689545
2016-04-07,-0.00242153022002789
2016-04-08,-0.0013145356359416382
2016-04-11,0.0021775976027555988
2016-04-12,0.0035952154655110036
2016-04-13,0.0037674488041588017
2016-04-14,-0.004310590275868442
2016-04-15,0.0015603958291394715
2016-04-18,0.001883505801983043
2016-04-19,0.002023624628746168
2016-04-20,-0.001629363240994497
2016-04-21,0.0012050441300319736
2016-04-22,-0.010775628640670387
2016-04-25,3.397979973507326e-05
2016-04-26,-0.0009888464189082846
2016-04-27,-0.0019365590656693632
2016-04-28,-0.0004613162079049049
2016-04-29,0.003956864156589468
2016-05-02,0.0029922676923879177
2016-05-03,-0.005275832990848439
2016-05-04,-0.006237386445775872
2016-05-05,-0.0004161012049167523
2016-05-06,0.005576909553734577
2016-05-09,0.0003897573571631785
2016-05-10,0.012688420447284132
2016-05-11,-0.007252189589007196
2016-05-12,-0.004755571642203749
2016-05-13,-0.00290514091275218
2016-05-16,0.01137397674009355
2016-05-17,-0.01093984680291904
2016-05-18,0.0013894609752320708
2016-05-19,-0.004824230810693608
2016-05-20,0.009645289822480585
2016-05-23,-0.0012611275391446464
2016-05-24,0.016331817181433728
2016-05-25,0.006251505761432519
2016-05-26,0.0022557222822880973
2016-05-27,0.004079271165376097
2016-05-31,0.002033539858631528
2016-06-01,-0.00014934909261399287
2016-06-02,0.001554414365920298
2016-06-03,-0.001494167383924383
2016-06-06,0.003398008000682351
2016-06-07,-0.0023368765709698147
2016-06-08,0.003134597563406949
2016-06-09,-0.0008585642222714851
2016-06-10,-0.009636887681233497
2016-06-13,-0.006628558289628161
2016-06-14,8.55220228395126e-05
2016-06-15,-0.001765435868251175
2016-06-16,0.001507810856926195
2016-06-17,-0.011310354067556205
2016-06-20,0.004937698340549801
2016-06-21,0.0007328528440457838
2016-06-22,-0.0022250506832972583
2016-06-23,0.011925434390290368
2016-06-24,-0.03139084851658436
2016-06-27,-0.01670939260308102
2016-06-28,0.017910895397418525
2016-06-29,0.015900011156110727
2016-06-30,0.010694954554773872
2016-07-01,0.006217778975188937
2016-07-05,-0.0045323446757279395
2016-07-06,0.007944821552988257
2016-07-07,0.002254956354250437
2016-07-08,0.01437596463214219
2016-07-11,0.004278762848862749
2016-07-12,0.0028619577314035194
2016-07-13,-0.001346263681952009
2016-07-14,0.005379123924357465
2016-07-15,-0.0017459561287450631
2016-07-18,0.006102534851845087
2016-07-19,-0.0032028615737528243
2016-07-20,0.009154607597489983
2016-07-21,-0.000652471992898862
2016-07-22,0.0029930658811703204
2016-07-25,-0.0005146088650981318
2016-07-26,0.0014026280561285631
2016-07-27,0.007815809145742314
2016-07-28,0.002776141357244688
2016-07-29,0.002913759998259602
2016-08-01,0.0049870959294382455
2016-08-02,-0.006009178865559961
2016-08-03,0.0024961119722610725
2016-08-04,0.0027124040500456914
2016-08-05,0.00683703968247884
2016-08-08,-0.0010744022588299318
2016-08-09,0.0024549959688549006
2016-08-10,-0.0018490583447816622
2016-08-11,0.003163127573808655
2016-08-12,0.0003115247222356121
2016-08-15,0.004206964054408013
2016-08-16,-0.004433237833446624
2016-08-17,0.0016090929366388007
2016-08-18,0.0006809330206982711
2016-08-19,-0.0010564054977985071
2016-08-22,0.0005381983769785492
2016-08-23,0.0015310189571080546
2016-08-24,-0.006780639209369221
2016-08-25,-0.0016122355107670572
2016-08-26,0.0011577762499925814
2016-08-29,0.0014578586429525586
2016-08-30,-0.0038256353019598954
2016-08-31,-0.001228651524276425
2016-09-01,0.0026957965346239288
2016-09-02,0.0039166901640834695
2016-09-06,0.007361767188391433
2016-09-07,0.0001410456452943798
2016-09-08,-0.005839400837467479
2016-09-09,-0.022987181382293942
2016-09-12,0.015721118515342525
2016-09-13,-0.008601761310151002
2016-09-14,0.004570113290995659
2016-09-15,0.01330070923585236
2016-09-16,-0.002892490328045172
2016-09-19,-0.003806802998345904
2016-09-20,0.0018393758322710063
2016-09-21,0.010188703969414403
2016-09-22,0.007412780198814195
2016-09-23,-0.005623064452124127
2016-09-26,-0.007622122428500022
2016-09-27,0.008192150000069454
2016-09-28,0.0011980281438674911
2016-09-29,-0.0067075788419025395
2016-09-30,0.006359530881150377
2016-10-03,-0.0015126272380693306
2016-10-04,-0.004753168142229924
2016-10-05,0.0025524281833071427
2016-10-06,-0.0014088981361224384
2016-10-07,-0.0014284344694296403
2016-10-10,0.005339620052704275
2016-10-11,-0.012026250704644581
2016-10-12,-0.0004660579542153931
2016-10-13,-0.0023548743477241896
2016-10-14,-7.013096401164987e-05
2016-10-17,-0.0016026417580953245
2016-10-18,0.00784774477131811
2016-10-19,0.0006912158247422973
2016-10-20,-0.001366068760112249
2016-10-21,0.0031748866635556983
2016-10-24,0.009007763017779391
2016-10-25,-0.0018983862113184369
2016-10-26,-0.006270808679152973
2016-10-27,-0.0039057087105043298
2016-10-28,-0.004620468428069735
2016-10-31,-0.00041708061234002614
2016-11-01,-0.005779781577577747
2016-11-02,-0.001940042169192635
2016-11-03,0.0018337800374732538
2016-11-04,0.0018746664599107454
2016-11-07,-0.009148950112639276
2016-11-08,-0.003136381408161748
2016-11-09,-0.0077238390290957915
2016-11-10,-0.007781325663833605
2016-11-11,-0.013275247870509377
2016-11-14,-0.0067750652404335865
2016-11-15,0.005750088700601452
2016-11-16,-0.0009491604062041858
2016-11-17,-0.005291981337516627
2016-11-18,-0.007460149509766922
2016-11-21,0.002639023444076072
2016-11-22,0.0008693371555248408
2016-11-23,-0.011994493136534112
2016-11-25,-0.002523197865522353
2016-11-28,0.007890040915409235
2016-11-29,-0.001859792106403635
2016-11-30,-0.008304717392538574
2016-12-01,-0.005105995998895274
2016-12-02,0.0021843064431146253
2016-12-05,0.006281685273586302
2016-12-06,0.0021043958641910887
2016-12-07,0.011360251784759745
2016-12-08,0.001385708954671827
2016-12-09,0.00594463902201281
2016-12-12,-0.0037198118138603853
2016-12-13,0.01082729415472894
2016-12-14,-0.0031806331982185965
2016-12-15,0.00020558408194104594
2016-12-16,-0.0054413751173816305
2016-12-19,0.0041239660216176866
2016-12-20,0.002697725245102145
2016-12-21,-0.0005742997816949869
2016-12-22,-0.0028298843684296804
2016-12-23,0.0009277006289907241
2016-12-27,0.005145324850062805
2016-12-28,-0.006695437761936485
2016-12-29,2.6021702339784625e-05
2016-12-30,-0.009552708369793717
2017-01-03,0.00855477490570622
2017-01-04,0.0052604026128058035
2017-01-05,0.006597321640033904
2017-01-06,0.007170780771938556
2017-01-09,0.003652588233846066
2017-01-10,0.002508890761145688
2017-01-11,0.0025941638672841716
2017-01-12,-0.0009552208304312026
2017-01-13,0.0034228010950330123
2017-01-17,-0.0013126905536694489
2017-01-18,0.0008716868665634703
2017-01-19,-0.0005246625670395355
2017-01-20,0.002232118886586365
2017-01-23,0.0014212462894007682
2017-01-24,0.00560730804795373
2017-01-25,0.008271282265897462
2017-01-26,-9.019835011292443e-05
2017-01-27,0.0018931241281108235
2017-01-30,-0.006509803805735959
2017-01-31,-0.0005176857386329781
2017-02-01,0.005947242437120082
2017-02-02,-0.0002811429643337915
2017-02-03,0.0029138595795501487
2017-02-06,0.002422388173717982
2017-02-07,0.003019376903129034
2017-02-08,0.0020780176256036675
2017-02-09,0.0025844856760204316
2017-02-10,0.0032160882513816436
2017-02-13,0.0043992260873551015
2017-02-14,0.003095624601621827
2017-02-15,0.0057221885471532286
2017-02-16,0.0002162653727912911
2017-02-17,0.0035589280216969943
2017-02-21,0.004509924028494705
2017-02-22,0.00042605634784864677
2017-02-23,-0.002394043232373355
2017-02-24,0.0022161905409976423
2017-02-27,0.0006935821262687991
2017-02-28,-0.0027523988536659605
2017-03-01,0.009798120763342855
2017-03-02,-0.005742056696536824
2017-03-03,0.0015709869503639506
2017-03-06,-0.002655343739351279
2017-03-07,-0.0022622909400688007
2017-03-08,0.000926560591147485
2017-03-09,0.00019340839120052244
2017-03-10,0.00396374662433141
2017-03-13,0.001513217647872711
2017-03-14,-0.002609758131677631
2017-03-15,0.007229899044636001
2017-03-16,-4.118928023244539e-05
2017-03-17,-0.0021056558973545636
2017-03-20,0.001233093561029186
2017-03-21,-0.012782216950156244
2017-03-22,0.006432177756799717
2017-03-23,-0.002520597846759509
2017-03-24,0.0020298832967584612
2017-03-27,0.002025606712016348
2017-03-28,0.005171153519650362
2017-03-29,0.004419282060324825
2017-03-30,0.0006812467170933534
2017-03-31,-0.00028589600582962227
2017-04-03,-5.4565811277940135e-05
2017-04-04,0.0015349759725979961
2017-04-05,-0.0035459116414970904
2017-04-06,5.920841295825596e-05
2017-04-07,-0.0002242925302068377
2017-04-10,0.0003372173477438345
2017-04-11,-0.002522276204342311
2017-04-12,-0.002754691455263303
2017-04-13,-0.00302645122300238
2017-04-17,0.006925698883570197
2017-04-18,-0.0008543270257919122
2017-04-19,0.0005918135374358702
2017-04-20,0.0075935453379889495
2017-04-21,0.00012713761432903148
2017-04-24,0.010065704572634226
2017-04-25,0.005379559946301127
2017-04-26,-0.0007690999174357893
2017-04-27,0.005025855236644894
2017-04-28,0.0018184044638764885
2017-05-01,0.006972857240605146
2017-05-02,0.0015787468582071362
2017-05-03,-0.004334665857633424
2017-05-04,-0.000565979455209642
2017-05-05,0.0033674857664938163
2017-05-08,0.0018029408264028657
2017-05-09,0.0025720084666758236
2017-05-10,0.0006023697844770304
2017-05-11,-0.0004749288338463664
2017-05-12,0.0023443905571969292
2017-05-15,0.0031844665175726483
2017-05-16,0.004082343618593054
2017-05-17,-0.021089191661784357
2017-05-18,0.007034558079908493
2017-05-19,0.004286505568917409
2017-05-22,0.007890452897249434
2017-05-23,0.0003453571393317034
2017-05-24,0.004541457340727195
2017-05-25,0.007585196079260337
2017-05-26,0.0023893962734713448
2017-05-30,0.00037057824149289154
2017-05-31,0.00015466787072959676
2017-06-01,0.0035846286646818992
2017-06-02,0.010865219905649814
2017-06-05,-2.6690435909415555e-05
2017-06-06,-0.0024319862167732076
2017-06-07,0.003019143968508109
2017-06-08,0.00021323904059666887
2017-06-09,-0.02317981306188388
2017-06-12,-0.00503226599569262
2017-06-13,0.007412361025654013
2017-06-14,-0.004456893896039205
2017-06-15,-0.00437619395217248
2017-06-16,-0.006294555837648486
2017-06-19,0.014182534318204487
2017-06-20,-0.007256623463512191
2017-06-21,0.009107210798002807
2017-06-22,0.00015477712327749416
2017-06-23,0.0038441860898290603
2017-06-26,-0.0051605617929105785
2017-06-27,-0.01575027590035727
2017-06-28,0.012961265777257758
2017-06-29,-0.016099619983909297
2017-06-30,0.00015757143137928864
2017-07-03,-0.01116770702341241
2017-07-05,0.009192347318686345
2017-07-06,-0.008115075719912768
2017-07-07,0.008509378169747173
2017-07-10,0.005933109875291054
2017-07-11,0.0026482889762542428
2017-07-12,0.010811624956168275
2017-07-13,0.0017880241339545133
2017-07-14,0.007770063754957812
2017-07-17,0.0008347011432354723
2017-07-18,0.006628428025269528
2017-07-19,0.005034122821931497
2017-07-20,0.0013261258682311095
2017-07-21,0.0004966622373514529
2017-07-24,0.0042092048622173195
2017-07-25,-0.002653518968582458
2017-07-26,0.0035874803917514964
2017-07-27,-0.005636378181296919
2017-07-28,4.938729244030604e-05
2017-07-31,-0.0036681342131381633
2017-08-01,0.0019554793701095363
2017-08-02,0.002033508193255873
2017-08-03,-0.003233826827293673
2017-08-04,0.0008895765988750082
2017-08-07,0.0055812351328106136
2017-08-08,-0.001385830123921017
2017-08-09,-4.810600336313531e-05
2017-08-10,-0.018340712629595468
2017-08-11,0.007165069925321177
2017-08-14,0.010735036668351183
2017-08-15,-0.00010632760833162447
2017-08-16,0.0023576316160982547
2017-08-17,-0.017768184994779723
2017-08-18,-0.0007939105191385742
2017-08-21,-0.0008064172009067949
2017-08-22,0.01315354827574522
2017-08-23,-0.0028515198573202394
2017-08-24,-0.002947974433282763
2017-08-25,-0.0013898280042095035
2017-08-28,0.004229276494445822
2017-08-29,0.0033349185378703794
2017-08-30,0.010457685770046021
2017-08-31,0.010671330578720717
2017-09-01,-0.0009810269840782038
2017-09-05,-0.0068891115775119305
2017-09-06,0.002229100034945697
2017-09-07,0.0030969171219619174
2017-09-08,-0.007765938695586283
2017-09-11,0.00871605931060948
2017-09-12,0.0024450891168510402
2017-09-13,0.0005174007229336031
2017-09-14,-0.004839237178165923
2017-09-15,0.0025859681296791504
2017-09-18,-0.00411813956902618
2017-09-19,0.0017636401042762095
2017-09-20,-0.0035276046061222255
2017-09-21,-0.0061582160120039475
2017-09-22,-0.00039084957189305936
2017-09-25,-0.008352181345144594
2017-09-26,0.0011895582566510132
2017-09-27,0.0069835501102930575
2017-09-28,-7.217356812838638e-05
2017-09-29,0.006023232176820992
2017-10-02,1.4220056457681096e-05
2017-10-03,0.0019745610630930166
2017-10-04,0.0010963845515896686
2017-10-05,0.008249372756408135
2017-10-06,0.0016085266270757792
2017-10-09,-0.0001545753624909718
2017-10-10,0.000982652743327872
2017-10-11,0.002974944087531739
2017-10-12,-0.0016260085359054433
2017-10-13,0.004309600892230536
2017-10-16,0.002353561971369711
2017-10-17,0.0004303583512261788
2017-10-18,-0.0014713255537815995
2017-10-19,-0.002669148483228634
2017-10-20,0.001695162597217914
2017-10-23,-0.005587806297604692
2017-10-24,0.0010338672966159201
2017-10-25,-0.003219574113431767
2017-10-26,-0.003718082106263454
2017-10-27,0.026395516917924855
2017-10-30,0.0022451387265725042
2017-10-31,0.002977917359352489
2017-11-01,1.4903330422200156e-05
2017-11-02,-0.0015583720181541194
2017-11-03,0.008072202781686855
2017-11-06,0.003829537233678737
2017-11-07,0.00012027498537947601
2017-11-08,0.003992625160458951
2017-11-09,-0.0043538025265200675
2017-11-10,-0.0007803540472977044
2017-11-13,0.0012625547162301576
2017-11-14,-0.003002916986620918
2017-11-15,-0.0044243117612350336
2017-11-16,0.01145985847476183
2017-11-17,-0.002285181868678987
2017-11-20,-0.0018952077345797402
2017-11-21,0.009835603635638401
2017-11-22,0.002043565679018977
2017-11-24,0.002946223013053917
2017-11-27,7.482834741390221e-05
2017-11-28,0.002204159401887118
2017-11-29,-0.016179937915879128
2017-11-30,0.006666250322040046
2017-12-01,-0.0033972689025973946
2017-12-04,-0.010433540066270619
2017-12-05,-0.0002361011443335892
2017-12-06,0.0038403789301166835
2017-12-07,0.001704572362864365
2017-12-08,0.003923786953713204
2017-12-11,0.00649299277338522
2017-12-12,-0.001038507225597951
2017-12-13,0.002519289283344106
2017-12-14,-0.0007877085198256806
2017-12-15,0.010261502849907123
2017-12-18,0.005989708772457414
2017-12-19,-0.005199273813809024
2017-12-20,-0.0007213212569292526
2017-12-21,0.0003514123263450575
2017-12-22,-0.00046034043775111666
2017-12-26,-0.004245426905829408
2017-12-27,0.0005923138323542521
2017-12-28,0.0015559211284870145
2017-12-29,-0.004933770729617204
2018-01-02,0.01681223813512145
2018-01-03,0.00848481060341455
2018-01-04,0.002123399544787574
2018-01-05,0.00889285848095156
2018-01-08,0.0035095891395777734
2018-01-09,-0.00040611709956772657
2018-01-10,-0.0018794660713956635
2018-01-11,0.0064073307370224875
2018-01-12,0.007936841373098469
2018-01-16,-0.0025779597364442575
2018-01-17,0.009047589373440301
2018-01-18,1.251145427771938e-05
2018-01-19,0.003060421535335811
2018-01-22,0.009896949597767657
2018-01-23,0.008000020010479725
2018-01-24,-0.004613456252662629
2018-01-25,-0.0011391275974197423
2018-01-26,0.014072786797227455
2018-01-29,-0.005053879114006898
2018-01-30,-0.00781740278279941
2018-01-31,0.004422515730141852
2018-02-01,-0.007317841769351352
2018-02-02,-0.01899418623734217
2018-02-05,-0.03440145350463164
2018-02-06,0.021968531001106406
2018-02-07,-0.011961923435436672
2018-02-08,-0.03692797412948312
2018-02-09,0.014962807231098108
2018-02-12,0.015990491199640466
2018-02-13,0.005184863050516686
2018-02-14,0.018232903837039016
2018-02-15,0.01641455589412022
2018-02-16,-0.004248107527382028
2018-02-20,0.0003626749399814333
2018-02-21,-0.002977767697245559
2018-02-22,0.0005170859332583877
2018-02-23,0.01789299949912282
2018-02-26,0.011886685307699318
2018-02-27,-0.012031786802047972
2018-02-28,-0.00560749407276262
2018-03-01,-0.014757820660917242
2018-03-02,0.006064509309384736
2018-03-05,0.008471423359181607
2018-03-06,0.00447553148582025
2018-03-07,0.0010886082688819076
2018-03-08,0.004353387378094986
2018-03-09,0.014988873913873269
2018-03-12,0.0043103886102795474
2018-03-13,-0.010511635790499074
2018-03-14,-9.608149986739534e-07
2018-03-15,-0.0011943980056037251
2018-03-16,-0.002460360720936139
2018-03-19,-0.018117414692596867
2018-03-20,0.0017698020592371577
2018-03-21,-0.0017730317306714483
2018-03-22,-0.019514842868000315
2018-03-23,-0.01938657032166513
2018-03-26,0.029527944730479483
2018-03-27,-0.02544096817135766
2018-03-28,-0.010058762299743451
2018-03-29,0.014586677935461312
2018-04-02,-0.021398669120078262
2018-04-03,0.0025886645654364937
2018-04-04,0.0007756532107952019
2018-04-05,-0.0025445701143005373
2018-04-06,0.004193933698339203
2018-04-09,0.0014123233106253519
2018-04-10,0.0016710452127766118
2018-04-11,0.003805778994926179
2018-04-12,-0.007096648452216914
